time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
6.040000,37.402750,280.366882,0.045057,0.923951,,0.969008,340.391218,49.995810,290.914807,1.186623,0.000000,0.204565,1.391188,-150.410474,92.063432,209.412140,0.000000,0.168408,0.168408,0.168408,20.489681,0.680768,0.344533,0.026105,28.178693,1869.894656,1994.274103,198.341226,1.975916,1.025301,1349.085739,1349.085739,1.441764,1.441764
6.060000,37.336328,280.294184,0.031891,0.923531,,0.955422,337.918930,49.995780,290.895085,1.179730,0.000000,0.205088,1.384818,-149.244285,91.560068,209.074793,0.000000,0.167886,0.167886,0.167886,20.397544,0.679285,0.344662,0.026126,28.114830,1864.833669,1989.428579,198.120814,1.970875,1.023947,1347.807189,1347.807189,1.441528,1.441528
6.080000,37.269832,280.221310,0.018738,0.923101,,0.941838,335.449374,49.995721,290.875172,1.172826,0.000000,0.205611,1.378438,-148.076184,91.057561,208.736622,0.000000,0.167362,0.167362,0.167362,20.305397,0.679171,0.345169,0.026173,28.108464,1861.586547,1989.075039,198.009580,1.967647,1.024340,1346.984877,1346.984877,1.441598,1.441598
6.100000,37.203424,280.148436,0.005628,0.922662,,0.928290,332.988541,49.995691,290.855092,1.165922,0.000000,0.206135,1.372057,-146.907700,90.556526,208.398034,0.000000,0.166838,0.166838,0.166838,20.213354,0.677408,0.345223,0.026188,28.032714,1856.131777,1983.306321,197.765334,1.962237,1.022631,1345.600225,1345.600225,1.441301,1.441301
6.120000,37.080758,280.013575,0.000000,0.920320,,0.920320,331.041505,49.995661,290.834813,1.159005,0.000000,0.206660,1.365665,-145.736984,90.056217,208.058525,0.000000,0.166314,0.166314,0.166314,20.121277,0.398518,0.345823,0.026243,17.593123,1173.382986,1194.348046,163.620801,1.152376,0.744341,1160.107195,1160.107195,1.382987,1.382987
6.140000,36.879967,279.792109,0.000000,0.915379,,0.915379,329.088860,49.994678,290.809960,1.150604,0.000000,0.207294,1.357898,-144.315393,89.454169,207.648002,0.000000,0.165680,0.165680,0.165680,20.010254,0.247071,0.420051,0.031697,14.440244,1034.897920,935.995374,143.069722,0.588193,0.667122,1062.495005,1062.495005,1.320472,1.320472
6.160000,36.679420,279.570022,0.000000,0.910446,,0.910446,327.140845,49.994380,290.783648,1.141804,0.000000,0.207961,1.349765,-142.825393,88.823119,207.215436,0.000000,0.165012,0.165012,0.165012,19.893621,0.246605,0.440013,0.033368,14.771484,1028.277361,962.975935,143.014318,0.560451,0.686618,1056.039516,1056.039516,1.328071,1.328071
6.180000,36.479991,279.348283,0.000000,0.905545,,0.905545,325.205919,49.994350,290.757179,1.133045,0.000000,0.208627,1.341672,-141.341783,88.196410,206.783546,0.000000,0.164346,0.164346,0.164346,19.777523,0.245069,0.437962,0.033287,14.691295,1027.724981,956.396720,142.783144,0.559566,0.683031,1055.750855,1055.750855,1.326197,1.326197
6.200000,36.281672,279.126891,0.000000,0.900674,,0.900674,323.283968,49.994290,290.730400,1.124276,0.000000,0.209294,1.333569,-139.856133,87.571584,206.350646,0.000000,0.163680,0.163680,0.163680,19.661509,0.243545,0.438466,0.033336,14.654104,1026.391237,953.320483,142.536664,0.555447,0.682011,1054.689131,1054.689131,1.325286,1.325286
6.220000,36.084457,278.905845,0.000000,0.895833,,0.895833,321.374880,49.994231,290.703325,1.115501,0.000000,0.209961,1.325463,-138.369304,86.948880,205.916894,0.000000,0.163012,0.163012,0.163012,19.545623,0.242034,0.438703,0.033373,14.613213,1025.146571,949.943137,142.297582,0.551703,0.680737,1053.711787,1053.711787,1.324287,1.324287
6.240000,35.888338,278.685145,0.000000,0.891023,,0.891023,319.478542,49.994171,290.675945,1.106722,0.000000,0.210629,1.317352,-136.881228,86.328274,205.482270,0.000000,0.162344,0.162344,0.162344,19.429862,0.240536,0.438963,0.033410,14.573024,1023.900072,946.623169,142.058795,0.547964,0.679498,1052.730309,1052.730309,1.323298,1.323298
6.260000,35.693311,278.464790,0.000000,0.886242,,0.886242,317.594846,49.994111,290.648255,1.097938,0.000000,0.211298,1.309236,-135.391909,85.709760,205.046763,0.000000,0.161675,0.161675,0.161675,19.314227,0.239050,0.439218,0.033448,14.533112,1022.659567,943.325835,141.820868,0.544262,0.678267,1051.752473,1051.752473,1.322310,1.322310
6.280000,35.499366,278.244779,0.000000,0.881490,,0.881490,315.723683,49.994052,290.620250,1.089148,0.000000,0.211968,1.301117,-133.901348,85.093334,204.610368,0.000000,0.161005,0.161005,0.161005,19.198717,0.237576,0.439471,0.033486,14.493517,1021.424708,940.054564,141.583812,0.540595,0.677047,1050.777911,1050.777911,1.321324,1.321324
6.300000,35.306499,278.025110,0.000000,0.876768,,0.876768,313.864947,49.993992,290.591926,1.080354,0.000000,0.212639,1.292993,-132.409542,84.478987,204.173072,0.000000,0.160335,0.160335,0.160335,19.083332,0.236114,0.439722,0.033524,14.454228,1020.195236,936.808418,141.347589,0.536962,0.675837,1049.806458,1049.806458,1.320341,1.320341
6.320000,35.114702,277.805785,0.000000,0.872075,,0.872075,312.018532,49.993933,290.563278,1.071555,0.000000,0.213310,1.284864,-130.916490,83.866717,203.734869,0.000000,0.159664,0.159664,0.159664,18.968074,0.234664,0.439972,0.033562,14.415241,1018.970913,933.586996,141.112170,0.533362,0.674636,1048.837951,1048.837951,1.319359,1.319359
6.340000,34.923970,277.586800,0.000000,0.867410,,0.867410,310.184335,49.993873,290.534295,1.062750,0.000000,0.213982,1.276732,-129.422201,83.256518,203.295749,0.000000,0.158992,0.158992,0.158992,18.852941,0.233226,0.440219,0.033600,14.376557,1017.752125,930.390438,140.877617,0.529796,0.673446,1047.872749,1047.872749,1.318379,1.318379
6.360000,34.734294,277.368157,0.000000,0.862774,,0.862774,308.362253,49.993784,290.504980,1.053941,0.000000,0.214655,1.268595,-127.926658,82.648380,202.855700,0.000000,0.158319,0.158319,0.158319,18.737934,0.231800,0.440465,0.033639,14.338166,1016.538310,927.217918,140.643853,0.526262,0.672265,1046.910418,1046.910418,1.317402,1.317402
6.380000,34.545670,277.149854,0.000000,0.858166,,0.858166,306.552184,49.993724,290.475325,1.045127,0.000000,0.215328,1.260455,-126.429862,82.042302,202.414716,0.000000,0.157645,0.157645,0.157645,18.623053,0.230385,0.440708,0.033678,14.300066,1015.329844,924.069316,140.410930,0.522761,0.671093,1045.951316,1045.951316,1.316426,1.316426
6.400000,34.358091,276.931889,0.000000,0.853587,,0.853587,304.754030,49.993664,290.445322,1.036308,0.000000,0.216002,1.252310,-124.931820,81.438279,201.972787,0.000000,0.156971,0.156971,0.156971,18.508299,0.228981,0.440950,0.033717,14.262256,1014.126190,920.944489,140.178791,0.519291,0.669932,1044.995008,1044.995008,1.315453,1.315453
6.420000,34.171550,276.714264,0.000000,0.849035,,0.849035,302.967690,49.993605,290.414967,1.027484,0.000000,0.216678,1.244161,-123.432525,80.836299,201.529900,0.000000,0.156296,0.156296,0.156296,18.393670,0.227589,0.441190,0.033756,14.224728,1012.927397,917.842933,139.947439,0.515852,0.668779,1044.041579,1044.041579,1.314482,1.314482
6.440000,33.986042,276.496976,0.000000,0.844511,,0.844511,301.193068,49.993515,290.384259,1.018655,0.000000,0.217353,1.236009,-121.931958,80.236359,201.086045,0.000000,0.155620,0.155620,0.155620,18.279168,0.226207,0.441429,0.033795,14.187483,1011.733536,914.764531,139.716889,0.512444,0.667636,1043.091120,1043.091120,1.313512,1.313512
6.460000,33.801559,276.280026,0.000000,0.840014,,0.840014,299.430067,49.993456,290.353188,1.009822,0.000000,0.218030,1.227852,-120.430132,79.638458,200.641216,0.000000,0.154943,0.154943,0.154943,18.164792,0.224837,0.441665,0.033835,14.150513,1010.544663,911.708787,139.487146,0.509067,0.666502,1042.143720,1042.143720,1.312545,1.312545
6.480000,33.618097,276.063411,0.000000,0.835545,,0.835545,297.678592,49.993381,290.321745,1.000984,0.000000,0.218708,1.219692,-118.927047,79.042585,200.195400,0.000000,0.154266,0.154266,0.154266,18.050543,0.223477,0.441900,0.033875,14.113817,1009.360233,908.675613,139.258151,0.505719,0.665377,1041.198915,1041.198915,1.311579,1.311579
6.500000,33.435648,275.847133,0.000000,0.831102,,0.831102,295.938550,49.993307,290.289921,0.992141,0.000000,0.219386,1.211527,-117.422710,78.448731,199.748582,0.000000,0.153588,0.153588,0.153588,17.936420,0.222128,0.442133,0.033915,14.077391,1008.180600,905.664670,139.029948,0.502401,0.664260,1040.257083,1040.257083,1.310616,1.310616
6.520000,33.254208,275.631189,0.000000,0.826686,,0.826686,294.209848,49.993217,290.257716,0.983294,0.000000,0.220065,1.203359,-115.917099,77.856886,199.300749,0.000000,0.152908,0.152908,0.152908,17.822422,0.220789,0.442364,0.033956,14.041233,1007.005519,902.675683,138.802510,0.499112,0.663153,1039.318025,1039.318025,1.309654,1.309654
6.540000,33.073769,275.415580,0.000000,0.822297,,0.822297,292.492393,49.993158,290.225119,0.974442,0.000000,0.220745,1.195187,-114.410221,77.267051,198.851896,0.000000,0.152228,0.152228,0.152228,17.708550,0.219461,0.442593,0.033997,14.005338,1005.835052,899.708358,138.575845,0.495852,0.662054,1038.381825,1038.381825,1.308694,1.308694
6.560000,32.894327,275.200304,0.000000,0.817934,,0.817934,290.786096,49.993068,290.192131,0.965586,0.000000,0.221426,1.187012,-112.902050,76.679212,198.402004,0.000000,0.151548,0.151548,0.151548,17.594804,0.218143,0.442821,0.034038,13.969706,1004.668952,896.762728,138.349934,0.492620,0.660964,1037.448293,1037.448293,1.307737,1.307737
6.580000,32.715874,274.985361,0.000000,0.813598,,0.813598,289.090867,49.993009,290.158734,0.956725,0.000000,0.222107,1.178832,-111.392619,76.093372,197.951069,0.000000,0.150866,0.150866,0.150866,17.481184,0.216835,0.443048,0.034080,13.934331,1003.507594,893.838319,138.124819,0.489417,0.659882,1036.517790,1036.517790,1.306781,1.306781
6.600000,32.538406,274.770751,0.000000,0.809287,,0.809287,287.406618,49.992919,290.124926,0.947859,0.000000,0.222790,1.170649,-109.881898,75.509511,197.499069,0.000000,0.150184,0.150184,0.150184,17.367688,0.215537,0.443272,0.034122,13.899210,1002.350063,890.934711,137.900387,0.486240,0.658809,1035.589552,1035.589552,1.305828,1.305828
6.620000,32.361916,274.556472,0.000000,0.805002,,0.805002,285.733261,49.992830,290.090699,0.938990,0.000000,0.223473,1.162463,-108.369890,74.927628,197.045995,0.000000,0.149500,0.149500,0.149500,17.254318,0.214249,0.443496,0.034164,13.864339,1001.197069,888.051805,137.676728,0.483091,0.657744,1034.664223,1034.664223,1.304876,1.304876
6.640000,32.186399,274.342524,0.000000,0.800742,,0.800742,284.070710,49.992741,290.056047,0.930115,0.000000,0.224157,1.154272,-106.856584,74.347714,196.591834,0.000000,0.148816,0.148816,0.148816,17.141072,0.212970,0.443717,0.034207,13.829718,1000.048356,885.189468,137.453818,0.479969,0.656688,1033.741604,1033.741604,1.303926,1.303926
6.660000,32.011849,274.128906,0.000000,0.796508,,0.796508,282.418880,49.992666,290.020961,0.921236,0.000000,0.224842,1.146079,-105.341980,73.769764,196.136571,0.000000,0.148131,0.148131,0.148131,17.027951,0.211702,0.443937,0.034250,13.795341,998.903645,882.347248,137.231618,0.476873,0.655639,1032.821493,1032.821493,1.302978,1.302978
6.680000,31.838260,273.915618,0.000000,0.792300,,0.792300,280.777687,49.992592,289.985437,0.912353,0.000000,0.225528,1.137881,-103.826064,73.193768,195.680195,0.000000,0.147445,0.147445,0.147445,16.914954,0.210443,0.444156,0.034293,13.761213,997.763347,879.525533,137.010198,0.473804,0.654598,1031.904247,1031.904247,1.302033,1.302033
6.700000,31.665628,273.702659,0.000000,0.788116,,0.788116,279.147046,49.992502,289.949458,0.903466,0.000000,0.226215,1.129681,-102.308846,72.619721,195.222690,0.000000,0.146759,0.146759,0.146759,16.802081,0.209193,0.444373,0.034337,13.727321,996.626830,876.723346,136.789464,0.470760,0.653566,1030.989364,1030.989364,1.301089,1.301089
6.720000,31.493945,273.490028,0.000000,0.783957,,0.783957,277.526876,49.992413,289.913018,0.894574,0.000000,0.226902,1.121477,-100.790317,72.047609,194.764039,0.000000,0.146071,0.146071,0.146071,16.689331,0.207952,0.444588,0.034381,13.693668,995.494498,873.940826,136.569473,0.467742,0.652541,1030.077217,1030.077217,1.300147,1.300147
6.740000,31.323207,273.277725,0.000000,0.779822,,0.779822,275.917095,49.992308,289.876106,0.885678,0.000000,0.227591,1.113269,-99.270471,71.477423,194.304223,0.000000,0.145383,0.145383,0.145383,16.576704,0.206721,0.444803,0.034426,13.660245,994.365723,871.177331,136.350143,0.464748,0.651524,1029.167290,1029.167290,1.299206,1.299206
6.760000,31.153408,273.065748,0.000000,0.775712,,0.775712,274.317622,49.992204,289.838720,0.876778,0.000000,0.228280,1.105058,-97.749290,70.909156,193.843232,0.000000,0.144693,0.144693,0.144693,16.464198,0.205499,0.445015,0.034471,13.627058,993.241263,868.433308,136.131582,0.461780,0.650514,1028.260242,1028.260242,1.298268,1.298268
6.780000,30.984543,272.854099,0.000000,0.771626,,0.771626,272.728378,49.992115,289.800848,0.867873,0.000000,0.228971,1.096844,-96.226774,70.342802,193.381049,0.000000,0.144003,0.144003,0.144003,16.351815,0.204286,0.445226,0.034517,13.594099,992.120478,865.708081,135.913704,0.458836,0.649513,1027.355574,1027.355574,1.297332,1.297332
6.800000,30.816607,272.642775,0.000000,0.767565,,0.767565,271.149284,49.992025,289.762476,0.858964,0.000000,0.229662,1.088627,-94.702923,69.778353,192.917658,0.000000,0.143311,0.143311,0.143311,16.239554,0.203082,0.445436,0.034563,13.561372,991.003797,863.002089,135.696580,0.455917,0.648518,1026.453654,1026.453654,1.296398,1.296398
6.820000,30.649593,272.431776,0.000000,0.763527,,0.763527,269.580263,49.991936,289.723598,0.850052,0.000000,0.230354,1.080406,-93.177721,69.215794,192.453039,0.000000,0.142619,0.142619,0.142619,16.127412,0.201887,0.445645,0.034610,13.528866,989.890560,860.314347,135.480111,0.453021,0.647532,1025.553949,1025.553949,1.295466,1.295466
6.840000,30.483497,272.221102,0.000000,0.759513,,0.759513,268.021236,49.991817,289.684201,0.841135,0.000000,0.231047,1.072182,-91.651162,68.655120,191.987175,0.000000,0.141926,0.141926,0.141926,16.015391,0.200700,0.445852,0.034657,13.496585,988.781186,857.645177,135.264362,0.450149,0.646552,1024.656835,1024.656835,1.294535,1.294535
6.860000,30.318313,272.010752,0.000000,0.755523,,0.755523,266.472128,49.991727,289.644282,0.832213,0.000000,0.231741,1.063955,-90.123231,68.096320,191.520050,0.000000,0.141232,0.141232,0.141232,15.903489,0.199522,0.446058,0.034705,13.464524,987.675723,854.994120,135.049334,0.447301,0.645580,1023.762383,1023.762383,1.293607,1.293607
6.880000,30.154037,271.800726,0.000000,0.751556,,0.751556,264.932863,49.991608,289.603819,0.823288,0.000000,0.232437,1.055725,-88.593937,67.539388,191.051647,0.000000,0.140537,0.140537,0.140537,15.791706,0.198352,0.446263,0.034754,13.432680,986.573538,852.361068,134.834954,0.444475,0.644615,1022.870057,1022.870057,1.292680,1.292680
6.900000,29.990663,271.591022,0.000000,0.747612,,0.747612,263.403367,49.991504,289.562812,0.814359,0.000000,0.233133,1.047491,-87.063248,66.984307,190.581941,0.000000,0.139841,0.139841,0.139841,15.680040,0.197191,0.446466,0.034803,13.401049,985.475024,849.745640,134.621265,0.441672,0.643657,1021.980228,1021.980228,1.291755,1.291755
6.920000,29.828185,271.381641,0.000000,0.743691,,0.743691,261.883566,49.991400,289.521242,0.805425,0.000000,0.233830,1.039255,-85.531170,66.431075,190.110919,0.000000,0.139144,0.139144,0.139144,15.568492,0.196039,0.446668,0.034853,13.369636,984.380263,847.148234,134.408296,0.438892,0.642706,1021.092974,1021.092974,1.290833,1.290833
6.940000,29.666599,271.172581,0.000000,0.739793,,0.739793,260.373387,49.991280,289.479103,0.796488,0.000000,0.234528,1.031016,-83.997683,65.879679,189.638559,0.000000,0.138446,0.138446,0.138446,15.457060,0.194894,0.446868,0.034903,13.338429,983.288571,844.567866,134.195943,0.436133,0.641763,1020.207734,1020.207734,1.289912,1.289912
6.960000,29.505900,270.963843,0.000000,0.735918,,0.735918,258.872757,49.991161,289.436372,0.787547,0.000000,0.235227,1.022774,-82.462799,65.330110,189.164842,0.000000,0.137747,0.137747,0.137747,15.345744,0.193758,0.447068,0.034954,13.307434,982.200739,842.005073,133.984322,0.433397,0.640826,1019.325207,1019.325207,1.288993,1.288993
6.980000,29.346082,270.755425,0.000000,0.732065,,0.732065,257.381605,49.991042,289.393040,0.778601,0.000000,0.235927,1.014528,-80.926499,64.782349,188.689738,0.000000,0.137047,0.137047,0.137047,15.234542,0.192630,0.447266,0.035006,13.276647,981.116463,839.459514,133.773394,0.430683,0.639896,1018.445148,1018.445148,1.288076,1.288076
7.000000,29.187140,270.547327,0.000000,0.728235,,0.728235,255.899861,49.990923,289.349101,0.769652,0.000000,0.236628,1.006280,-79.388756,64.236388,188.213229,0.000000,0.136345,0.136345,0.136345,15.123452,0.191510,0.447463,0.035059,13.246064,980.035431,836.930781,133.563115,0.427990,0.638973,1017.567308,1017.567308,1.287161,1.287161
7.020000,29.029070,270.339549,0.000000,0.724427,,0.724427,254.427454,49.990804,289.304537,0.760699,0.000000,0.237330,0.998029,-77.849572,63.692224,187.735298,0.000000,0.135643,0.135643,0.135643,15.012475,0.190397,0.447659,0.035112,13.215683,978.957698,834.418820,133.353498,0.425318,0.638056,1016.691752,1016.691752,1.286248,1.286248
7.040000,28.871867,270.132089,0.000000,0.720641,,0.720641,252.964314,49.990684,289.259329,0.751742,0.000000,0.238034,0.989776,-76.308942,63.149840,187.255917,0.000000,0.134940,0.134940,0.134940,14.901609,0.189293,0.447854,0.035166,13.185504,977.883322,831.923548,133.144552,0.422667,0.637147,1015.818546,1015.818546,1.285336,1.285336
7.060000,28.715525,269.924948,0.000000,0.716877,,0.716877,251.510374,49.990550,289.213470,0.742781,0.000000,0.238738,0.981519,-74.766839,62.609222,186.775064,0.000000,0.134235,0.134235,0.134235,14.790852,0.188196,0.448047,0.035221,13.155521,976.811981,829.444532,132.936232,0.420036,0.636243,1014.947433,1014.947433,1.284427,1.284427
7.080000,28.560040,269.718125,0.000000,0.713135,,0.713135,250.065566,49.990416,289.166938,0.733816,0.000000,0.239444,0.973260,-73.223267,62.070363,186.292713,0.000000,0.133530,0.133530,0.133530,14.680204,0.187107,0.448240,0.035277,13.125740,975.744487,826.982275,132.728656,0.417427,0.635347,1014.079122,1014.079122,1.283520,1.283520
7.100000,28.405407,269.511619,0.000000,0.709415,,0.709415,248.629822,49.990297,289.119723,0.724848,0.000000,0.240150,0.964998,-71.678200,61.533244,185.808835,0.000000,0.132823,0.132823,0.132823,14.569663,0.186026,0.448431,0.035334,13.096149,974.679756,824.535740,132.521670,0.414837,0.634457,1013.212712,1013.212712,1.282614,1.282614
7.120000,28.251621,269.305430,0.000000,0.705716,,0.705716,247.203076,49.990148,289.071803,0.715875,0.000000,0.240858,0.956733,-70.131633,60.997860,185.323410,0.000000,0.132115,0.132115,0.132115,14.459228,0.184952,0.448621,0.035391,13.066751,973.618225,822.105196,132.315339,0.412267,0.633573,1012.348586,1012.348586,1.281710,1.281710
7.140000,28.098678,269.099558,0.000000,0.702038,,0.702038,245.785268,49.989999,289.023169,0.706899,0.000000,0.241567,0.948466,-68.583542,60.464192,184.836406,0.000000,0.131406,0.131406,0.131406,14.348897,0.183885,0.448810,0.035450,13.037526,972.559505,819.688992,132.109570,0.409716,0.632695,1011.486462,1011.486462,1.280808,1.280808
7.160000,27.946574,268.894003,0.000000,0.698382,,0.698382,244.376337,49.989850,288.973799,0.697919,0.000000,0.242277,0.940196,-67.033923,59.932233,184.347800,0.000000,0.130696,0.130696,0.130696,14.238669,0.182824,0.448998,0.035510,13.008474,971.503276,817.287114,131.904328,0.407183,0.631822,1010.626071,1010.626071,1.279907,1.279907
7.180000,27.795304,268.688766,0.000000,0.694746,,0.694746,242.976224,49.989701,288.923673,0.688935,0.000000,0.242989,0.931924,-65.482760,59.401966,183.857561,0.000000,0.129985,0.129985,0.129985,14.128542,0.181770,0.449185,0.035571,12.979589,970.449190,814.899101,131.699564,0.404667,0.630956,1009.767132,1009.767132,1.279007,1.279007
7.200000,27.644865,268.483846,0.000000,0.691132,,0.691132,241.584869,49.989552,288.872774,0.679948,0.000000,0.243701,0.923649,-63.930036,58.873375,183.365656,0.000000,0.129272,0.129272,0.129272,14.018513,0.180723,0.449371,0.035633,12.950874,969.397685,812.525258,131.495342,0.402169,0.630095,1008.910032,1008.910032,1.278109,1.278109
7.220000,27.495252,268.279244,0.000000,0.687538,,0.687538,240.202214,49.989403,288.821077,0.670957,0.000000,0.244415,0.915372,-62.375745,58.346449,182.872056,0.000000,0.128558,0.128558,0.128558,13.908582,0.179683,0.449557,0.035696,12.922329,968.348807,810.165454,131.291671,0.399689,0.629239,1008.054828,1008.054828,1.277212,1.277212
7.240000,27.346461,268.074961,0.000000,0.683965,,0.683965,238.828201,49.989254,288.768571,0.661962,0.000000,0.245131,0.907092,-60.819853,57.821167,182.376725,0.000000,0.127843,0.127843,0.127843,13.798746,0.178648,0.449741,0.035760,12.893943,967.301807,807.818878,131.088440,0.397225,0.628390,1007.200894,1007.200894,1.276316,1.276316
7.260000,27.198488,267.870996,0.000000,0.680413,,0.680413,237.462774,49.989075,288.715233,0.652963,0.000000,0.245847,0.898810,-59.262345,57.297522,181.879637,0.000000,0.127126,0.127126,0.127126,13.689003,0.177621,0.449925,0.035825,12.865721,966.257126,805.485883,130.885717,0.394778,0.627545,1006.348620,1006.348620,1.275422,1.275422
7.280000,27.051330,267.667351,0.000000,0.676881,,0.676881,236.105877,49.988911,288.661035,0.643961,0.000000,0.246565,0.890526,-57.703217,56.775497,181.380756,0.000000,0.126409,0.126409,0.126409,13.579352,0.176599,0.450107,0.035892,12.837662,965.215195,803.166395,130.683556,0.392349,0.626706,1005.498399,1005.498399,1.274529,1.274529
7.300000,26.904982,267.464025,0.000000,0.673369,,0.673369,234.757454,49.988747,288.605966,0.634955,0.000000,0.247284,0.882240,-56.142431,56.255070,180.880040,0.000000,0.125689,0.125689,0.125689,13.469789,0.175583,0.450289,0.035960,12.809756,964.174873,800.859697,130.481803,0.389935,0.625872,1004.649255,1004.649255,1.273637,1.273637
7.320000,26.759440,267.261018,0.000000,0.669878,,0.669878,233.417450,49.988569,288.549993,0.625946,0.000000,0.248005,0.873951,-54.579982,55.736236,180.377466,0.000000,0.124969,0.124969,0.124969,13.360313,0.174574,0.450470,0.036030,12.782012,963.137003,798.566352,130.280582,0.387538,0.625044,1003.801928,1003.801928,1.272746,1.272746
7.340000,26.614701,267.058332,0.000000,0.666406,,0.666406,232.085810,49.988375,288.493093,0.616933,0.000000,0.248727,0.865660,-53.015846,55.218969,179.872983,0.000000,0.124247,0.124247,0.124247,13.250921,0.173571,0.450650,0.036101,12.754420,962.101213,796.285688,130.079830,0.385157,0.624221,1002.956118,1002.956118,1.271857,1.271857
7.360000,26.470760,266.855967,0.000000,0.662955,,0.662955,230.762482,49.988181,288.435239,0.607916,0.000000,0.249450,0.857367,-51.450008,54.703255,179.366560,0.000000,0.123523,0.123523,0.123523,13.141610,0.172573,0.450829,0.036173,12.726976,961.067137,794.017331,129.879497,0.382791,0.623403,1002.111523,1002.111523,1.270969,1.270969
7.380000,26.327615,266.653923,0.000000,0.659523,,0.659523,229.447413,49.988002,288.376409,0.598896,0.000000,0.250175,0.849071,-49.882437,54.189073,178.858149,0.000000,0.122798,0.122798,0.122798,13.032378,0.171582,0.451008,0.036248,12.699686,960.035233,791.761755,129.679655,0.380441,0.622590,1001.268544,1001.268544,1.270082,1.270082
7.400000,26.185260,266.452200,0.000000,0.656111,,0.656111,228.140549,49.987794,288.316568,0.589873,0.000000,0.250902,0.840774,-48.313123,53.676409,178.347714,0.000000,0.122072,0.122072,0.122072,12.923222,0.170596,0.451186,0.036323,12.672550,959.005548,789.518977,129.480318,0.378107,0.621782,1000.427232,1000.427232,1.269196,1.269196
7.420000,26.043694,266.250801,0.000000,0.652719,,0.652719,226.841840,49.987585,288.255692,0.580845,0.000000,0.251630,0.832475,-46.742035,53.165239,177.835206,0.000000,0.121344,0.121344,0.121344,12.814137,0.169616,0.451363,0.036401,12.645557,957.977688,787.288085,129.281411,0.375788,0.620979,999.587275,999.587275,1.268311,1.268311
7.440000,25.902911,266.049724,0.000000,0.649346,,0.649346,225.551234,49.987377,288.193753,0.571815,0.000000,0.252359,0.824174,-45.169148,52.655545,177.320581,0.000000,0.120614,0.120614,0.120614,12.705122,0.168642,0.451539,0.036480,12.618706,956.951291,785.069037,129.082895,0.373483,0.620181,998.748366,998.748366,1.267427,1.267427
7.460000,25.762908,265.848972,0.000000,0.645992,,0.645992,224.268681,49.987168,288.130711,0.562780,0.000000,0.253090,0.815871,-43.594449,52.147311,176.803795,0.000000,0.119883,0.119883,0.119883,12.596174,0.167674,0.451714,0.036562,12.592007,955.927234,782.862507,128.884899,0.371194,0.619388,997.911265,997.911265,1.266545,1.266545
7.480000,25.623682,265.648543,0.000000,0.642658,,0.642658,222.994130,49.986945,288.066551,0.553743,0.000000,0.253823,0.807566,-42.017884,51.640509,176.284792,0.000000,0.119150,0.119150,0.119150,12.487287,0.166711,0.451889,0.036645,12.565446,954.904711,780.667590,128.687304,0.368919,0.618600,997.075301,997.075301,1.265664,1.265664
7.500000,25.485228,265.448440,0.000000,0.639343,,0.639343,221.727533,49.986721,288.001221,0.544701,0.000000,0.254558,0.799259,-40.439457,51.135130,175.763536,0.000000,0.118416,0.118416,0.118416,12.378460,0.165753,0.452063,0.036730,12.539029,953.884182,778.484543,128.490175,0.366659,0.617816,996.240877,996.240877,1.264783,1.264783
7.520000,25.347545,265.248663,0.000000,0.636047,,0.636047,220.468840,49.986483,287.934690,0.535656,0.000000,0.255294,0.790951,-38.859128,50.631138,175.239956,0.000000,0.117679,0.117679,0.117679,12.269688,0.164801,0.452237,0.036818,12.512746,952.864837,776.312658,128.293398,0.364412,0.617038,995.407312,995.407312,1.263904,1.263904
7.540000,25.210627,265.049212,0.000000,0.632770,,0.632770,219.218003,49.986229,287.866918,0.526608,0.000000,0.256032,0.782641,-37.276873,50.128515,174.714005,0.000000,0.116941,0.116941,0.116941,12.160966,0.163854,0.452410,0.036908,12.486604,951.847563,774.152560,128.097101,0.362180,0.616264,994.575377,994.575377,1.263026,1.263026
7.560000,25.074472,264.850089,0.000000,0.629512,,0.629512,217.974974,49.985976,287.797861,0.517557,0.000000,0.256772,0.774329,-35.692670,49.627234,174.185620,0.000000,0.116201,0.116201,0.116201,12.052290,0.162912,0.452582,0.037000,12.460598,950.831968,772.003725,127.901224,0.359962,0.615494,993.744751,993.744751,1.262149,1.262149
