time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
6.040000,40.428494,283.581667,0.000000,1.175237,,1.175237,419.108001,49.996495,291.457872,0.626742,0.000000,0.082143,0.708885,-83.911048,177.496553,243.249837,0.000000,0.188730,0.188730,0.188730,25.178579,0.187637,0.191295,0.014284,9.261551,1098.887254,429.025713,115.451967,0.980873,0.378932,1127.010553,1014.309498,1.174973,1.116224
6.060000,40.301446,283.450336,0.000000,1.171498,,1.171498,417.646135,49.996495,291.441993,0.622915,0.000000,0.082429,0.705344,-83.261419,176.925998,243.030612,0.000000,0.188444,0.188444,0.188444,25.120285,0.186932,0.191346,0.014291,9.240733,1097.963826,427.801519,115.321653,0.976930,0.378278,1126.422272,1013.780045,1.174260,1.115547
6.080000,40.174807,283.319121,0.000000,1.167774,,1.167774,416.190156,49.996495,291.425981,0.619087,0.000000,0.082715,0.701802,-82.611520,176.356593,242.811277,0.000000,0.188158,0.188158,0.188158,25.062026,0.186231,0.191397,0.014299,9.220031,1097.044728,426.584383,115.191673,0.973009,0.377627,1125.835146,1013.251631,1.173548,1.114871
6.100000,40.048574,283.188021,0.000000,1.164063,,1.164063,414.740031,49.996436,291.409826,0.615258,0.000000,0.083001,0.698259,-81.961360,175.788344,242.591837,0.000000,0.187872,0.187872,0.187872,25.003801,0.185533,0.191447,0.014306,9.199444,1096.130335,425.374173,115.062053,0.969112,0.376980,1125.249479,1012.724531,1.172838,1.114196
6.120000,39.922747,283.057036,0.000000,1.160366,,1.160366,413.295728,49.996436,291.393537,0.611428,0.000000,0.083287,0.694715,-81.310926,175.221240,242.372287,0.000000,0.187585,0.187585,0.187585,24.945611,0.184840,0.191497,0.014314,9.178964,1095.220404,424.170583,114.932767,0.965238,0.376336,1124.665176,1012.198659,1.172128,1.113522
6.140000,39.797324,282.926167,0.000000,1.156683,,1.156683,411.857216,49.996376,291.377105,0.607597,0.000000,0.083574,0.691171,-80.660225,174.655284,242.152625,0.000000,0.187299,0.187299,0.187299,24.887455,0.184150,0.191546,0.014321,9.158598,1094.314748,422.973900,114.803818,0.961386,0.375696,1124.082041,1011.673837,1.171421,1.112850
6.160000,39.672303,282.795412,0.000000,1.153014,,1.153014,410.424462,49.996376,291.360530,0.603766,0.000000,0.083860,0.687626,-80.009260,174.090473,241.932855,0.000000,0.187012,0.187012,0.187012,24.829334,0.183464,0.191595,0.014329,9.138338,1093.413517,421.783717,114.675201,0.957557,0.375059,1123.500273,1011.150246,1.170714,1.112178
6.180000,39.547684,282.664772,0.000000,1.149358,,1.149358,408.997435,49.996316,291.343812,0.599933,0.000000,0.084147,0.684079,-79.358020,173.526801,241.712972,0.000000,0.186726,0.186726,0.186726,24.771247,0.182781,0.191645,0.014336,9.118189,1092.516323,420.600269,114.546905,0.953749,0.374426,1122.919593,1010.627634,1.170009,1.111509
6.200000,39.423464,282.534246,0.000000,1.145716,,1.145716,407.576104,49.996316,291.326951,0.596099,0.000000,0.084434,0.680532,-78.706509,172.964271,241.492979,0.000000,0.186439,0.186439,0.186439,24.713194,0.182102,0.191693,0.014344,9.098145,1091.623524,419.423229,114.418944,0.949964,0.373795,1122.340310,1010.106279,1.169305,1.110840
6.220000,39.299643,282.403835,0.000000,1.142088,,1.142088,406.160440,49.996257,291.309938,0.592264,0.000000,0.084721,0.676985,-78.054732,172.402880,241.272873,0.000000,0.186152,0.186152,0.186152,24.655175,0.181426,0.191742,0.014352,9.078210,1090.734732,418.252838,114.291309,0.946200,0.373169,1121.762145,1009.585931,1.168603,1.110173
6.240000,39.176218,282.273538,0.000000,1.138473,,1.138473,404.750410,49.996257,291.292772,0.588428,0.000000,0.085008,0.673436,-77.402690,171.842617,241.052651,0.000000,0.185865,0.185865,0.185865,24.597190,0.180754,0.191790,0.014359,9.058377,1089.850097,417.088699,114.163995,0.942458,0.372545,1121.185267,1009.066740,1.167902,1.109507
6.260000,39.053188,282.143355,0.000000,1.134871,,1.134871,403.345985,49.996197,291.275453,0.584591,0.000000,0.085295,0.669887,-76.750375,171.283485,240.832315,0.000000,0.185577,0.185577,0.185577,24.539239,0.180086,0.191839,0.014367,9.038652,1088.969441,415.931095,114.037004,0.938737,0.371925,1120.609535,1008.548581,1.167202,1.108842
6.280000,38.930552,282.013286,0.000000,1.131283,,1.131283,401.947136,49.996197,291.257982,0.580754,0.000000,0.085583,0.666336,-76.097788,170.725481,240.611863,0.000000,0.185290,0.185290,0.185290,24.481321,0.179421,0.191886,0.014375,9.019026,1088.092705,414.779584,113.910318,0.935037,0.371307,1120.034975,1008.031477,1.166503,1.108178
6.300000,38.808309,281.883331,0.000000,1.127707,,1.127707,400.553831,49.996138,291.240358,0.576915,0.000000,0.085870,0.662785,-75.444921,170.168603,240.391294,0.000000,0.185002,0.185002,0.185002,24.423437,0.178759,0.191934,0.014383,8.999506,1087.219924,413.634537,113.783961,0.931358,0.370694,1119.461590,1007.515431,1.165806,1.107516
6.320000,38.686457,281.753490,0.000000,1.124145,,1.124145,399.166043,49.996138,291.222581,0.573075,0.000000,0.086158,0.659234,-74.791775,169.612851,240.170609,0.000000,0.184714,0.184714,0.184714,24.365586,0.178101,0.191981,0.014390,8.980085,1086.351038,412.495470,113.657906,0.927700,0.370083,1118.889409,1007.000468,1.165110,1.106855
6.340000,38.564994,281.623761,0.000000,1.120596,,1.120596,397.783742,49.996078,291.204633,0.569235,0.000000,0.086446,0.655681,-74.138370,169.058222,239.949807,0.000000,0.184426,0.184426,0.184426,24.307770,0.177446,0.192029,0.014398,8.960767,1085.485873,411.362725,113.532168,0.924062,0.369475,1118.318286,1006.486457,1.164416,1.106195
6.360000,38.443919,281.494146,0.000000,1.117061,,1.117061,396.406898,49.996078,291.186532,0.565393,0.000000,0.086734,0.652128,-73.484677,168.504702,239.728882,0.000000,0.184138,0.184138,0.184138,24.249985,0.176795,0.192076,0.014406,8.941545,1084.624582,410.235880,113.406734,0.920445,0.368871,1117.748395,1005.973556,1.163722,1.105536
6.380000,38.323231,281.364644,0.000000,1.113538,,1.113538,395.035484,49.996019,291.168260,0.561551,0.000000,0.087023,0.648573,-72.830716,167.952304,239.507839,0.000000,0.183850,0.183850,0.183850,24.192235,0.176147,0.192122,0.014414,8.922425,1083.766777,409.115182,113.281596,0.916847,0.368269,1117.179444,1005.461500,1.163030,1.104879
6.400000,38.202929,281.235255,0.000000,1.110028,,1.110028,393.669471,49.996019,291.149835,0.557707,0.000000,0.087311,0.645018,-72.176461,167.401012,239.286673,0.000000,0.183562,0.183562,0.183562,24.134517,0.175502,0.192169,0.014422,8.903400,1082.912826,408.000302,113.156765,0.913270,0.367671,1116.611754,1004.950579,1.162339,1.104222
6.420000,38.083011,281.105979,0.000000,1.106530,,1.106530,392.308831,49.995959,291.131238,0.553863,0.000000,0.087600,0.641463,-71.521931,166.850839,239.065389,0.000000,0.183273,0.183273,0.183273,24.076832,0.174860,0.192215,0.014430,8.884475,1082.062342,406.891501,113.032235,0.909712,0.367076,1116.045033,1004.440530,1.161650,1.103567
6.440000,37.963476,280.976816,0.000000,1.103046,,1.103046,390.953535,49.995959,291.112470,0.550018,0.000000,0.087888,0.637906,-70.867125,166.301767,238.843978,0.000000,0.182984,0.182984,0.182984,24.019180,0.174222,0.192261,0.014438,8.865642,1081.215480,405.788373,112.907997,0.906174,0.366483,1115.479454,1003.931508,1.160961,1.102913
6.460000,37.844321,280.847764,0.000000,1.099574,,1.099574,389.603557,49.995899,291.093530,0.546172,0.000000,0.088177,0.634349,-70.212034,165.753800,238.622445,0.000000,0.182695,0.182695,0.182695,23.961561,0.173587,0.192307,0.014446,8.846908,1080.372067,404.691223,112.784057,0.902655,0.365894,1114.914870,1003.423383,1.160274,1.102260
6.480000,37.725547,280.718826,0.000000,1.096115,,1.096115,388.258868,49.995899,291.074418,0.542325,0.000000,0.088466,0.630791,-69.556660,165.206932,238.400785,0.000000,0.182406,0.182406,0.182406,23.903974,0.172955,0.192353,0.014454,8.828266,1079.532268,403.599663,112.660410,0.899156,0.365308,1114.351448,1002.916303,1.159588,1.101609
6.500000,37.607152,280.589999,0.000000,1.092669,,1.092669,386.919441,49.995840,291.055116,0.538477,0.000000,0.088756,0.627232,-68.901018,164.661164,238.178999,0.000000,0.182117,0.182117,0.182117,23.846419,0.172326,0.192398,0.014463,8.809719,1078.695678,402.513954,112.537049,0.895675,0.364724,1113.788909,1002.410018,1.158903,1.100958
6.520000,37.489133,280.461284,0.000000,1.089235,,1.089235,385.585251,49.995780,291.035642,0.534628,0.000000,0.089045,0.623673,-68.245080,164.116482,237.957082,0.000000,0.181827,0.181827,0.181827,23.788896,0.171700,0.192443,0.014471,8.791261,1077.862466,401.433693,112.413964,0.892213,0.364144,1113.227417,1001.904676,1.158220,1.100309
6.540000,37.371491,280.332682,0.000000,1.085813,,1.085813,384.256268,49.995780,291.015987,0.530778,0.000000,0.089335,0.620113,-67.588859,163.572893,237.735037,0.000000,0.181538,0.181538,0.181538,23.731405,0.171078,0.192488,0.014479,8.772897,1077.032862,400.359141,112.291192,0.888771,0.363566,1112.667131,1001.400418,1.157537,1.099660
6.560000,37.254224,280.204191,0.000000,1.082404,,1.082404,382.932468,49.995721,290.996150,0.526927,0.000000,0.089624,0.616552,-66.932344,163.030394,237.512862,0.000000,0.181248,0.181248,0.181248,23.673946,0.170458,0.192533,0.014488,8.754626,1076.206237,399.290222,112.168685,0.885346,0.362991,1112.107613,1000.896852,1.156856,1.099013
6.580000,37.137329,280.075812,0.000000,1.079007,,1.079007,381.613824,49.995721,290.976123,0.523076,0.000000,0.089914,0.612990,-66.275548,162.488983,237.290558,0.000000,0.180958,0.180958,0.180958,23.616518,0.169842,0.192578,0.014496,8.736442,1075.382969,398.226644,112.046457,0.881940,0.362419,1111.549183,1000.394265,1.156176,1.098367
6.600000,37.020807,279.947544,0.000000,1.075622,,1.075622,380.300309,49.995661,290.955905,0.519223,0.000000,0.090204,0.609428,-65.618462,161.948648,237.068118,0.000000,0.180668,0.180668,0.180668,23.559122,0.169228,0.192622,0.014505,8.718350,1074.562667,397.168650,111.924499,0.878551,0.361850,1110.991538,999.892385,1.155497,1.097723
6.620000,36.904656,279.819387,0.000000,1.072250,,1.072250,378.991898,49.995601,290.935497,0.515370,0.000000,0.090495,0.605865,-64.961082,161.409392,236.845545,0.000000,0.180378,0.180378,0.180378,23.501756,0.168618,0.192666,0.014513,8.700345,1073.745925,396.115996,111.802842,0.875182,0.361284,1110.435168,999.391651,1.154820,1.097079
6.640000,36.788874,279.691342,0.000000,1.068890,,1.068890,377.688565,49.995601,290.914897,0.511516,0.000000,0.090785,0.602301,-64.303408,160.871211,236.622835,0.000000,0.180087,0.180087,0.180087,23.444422,0.168010,0.192710,0.014522,8.682427,1072.932115,395.068648,111.681443,0.871830,0.360721,1109.879612,998.891651,1.154143,1.096436
6.660000,36.673460,279.563407,0.000000,1.065542,,1.065542,376.390284,49.995542,290.894098,0.507661,0.000000,0.091076,0.598737,-63.645441,160.334104,236.399991,0.000000,0.179797,0.179797,0.179797,23.387119,0.167406,0.192754,0.014531,8.664599,1072.121252,394.026764,111.560315,0.868495,0.360160,1109.324885,998.392397,1.153468,1.095795
6.680000,36.558413,279.435584,0.000000,1.062206,,1.062206,375.097030,49.995542,290.873098,0.503805,0.000000,0.091367,0.595171,-62.987180,159.798065,236.177009,0.000000,0.179506,0.179506,0.179506,23.329846,0.166804,0.192798,0.014539,8.646855,1071.313512,392.989979,111.439453,0.865178,0.359602,1108.771152,997.894037,1.152794,1.095154
6.700000,36.443731,279.307871,0.000000,1.058882,,1.058882,373.808779,49.995482,290.851888,0.499948,0.000000,0.091658,0.591606,-62.328629,159.263087,235.953884,0.000000,0.179215,0.179215,0.179215,23.272604,0.166206,0.192841,0.014548,8.629199,1070.508699,391.958592,111.318861,0.861878,0.359047,1108.218280,997.396452,1.152121,1.094515
6.720000,36.329414,279.180268,0.000000,1.055569,,1.055569,372.525504,49.995423,290.830478,0.496090,0.000000,0.091949,0.588039,-61.669770,158.729169,235.730620,0.000000,0.178924,0.178924,0.178924,23.215391,0.165610,0.192884,0.014557,8.611626,1069.706990,390.932257,111.198544,0.858596,0.358494,1107.666442,996.899797,1.151449,1.093876
6.740000,36.215459,279.052777,0.000000,1.052269,,1.052269,371.247182,49.995423,290.808868,0.492232,0.000000,0.092240,0.584472,-61.010604,158.196312,235.507213,0.000000,0.178633,0.178633,0.178633,23.158208,0.165017,0.192927,0.014566,8.594137,1068.908187,389.911042,111.078484,0.855331,0.357944,1107.115482,996.403934,1.150778,1.093239
6.760000,36.101867,278.925395,0.000000,1.048981,,1.048981,369.973788,49.995363,290.787038,0.488372,0.000000,0.092531,0.580904,-60.351143,157.664513,235.283665,0.000000,0.178341,0.178341,0.178341,23.101056,0.164427,0.192970,0.014575,8.576735,1068.112307,388.895142,110.958705,0.852083,0.357397,1106.565419,995.908877,1.150109,1.092603
6.780000,35.988635,278.798124,0.000000,1.045704,,1.045704,368.705298,49.995303,290.764989,0.484512,0.000000,0.092823,0.577335,-59.691383,157.133763,235.059971,0.000000,0.178049,0.178049,0.178049,23.043933,0.163839,0.193013,0.014584,8.559412,1067.319302,387.884095,110.839175,0.848852,0.356852,1106.016271,995.414644,1.149440,1.091968
6.800000,35.875762,278.670963,0.000000,1.042439,,1.042439,367.441686,49.995303,290.742731,0.480651,0.000000,0.093115,0.573766,-59.031309,156.604052,234.836125,0.000000,0.177758,0.177758,0.177758,22.986839,0.163255,0.193055,0.014594,8.542171,1066.528974,386.878027,110.719890,0.845637,0.356310,1105.467880,994.921092,1.148773,1.091334
6.820000,35.763248,278.543911,0.000000,1.039185,,1.039185,366.182931,49.995244,290.720243,0.476789,0.000000,0.093407,0.570196,-58.370935,156.075394,234.612136,0.000000,0.177465,0.177465,0.177465,22.929774,0.162673,0.193098,0.014603,8.525015,1065.741339,385.877101,110.600866,0.842438,0.355770,1104.920262,994.428236,1.148106,1.090701
6.840000,35.651090,278.416970,0.000000,1.035943,,1.035943,364.929006,49.995184,290.697526,0.472926,0.000000,0.093699,0.566626,-57.710256,155.547768,234.387993,0.000000,0.177173,0.177173,0.177173,22.872737,0.162094,0.193140,0.014612,8.507938,1064.956788,384.881011,110.482115,0.839257,0.355233,1104.373760,993.936384,1.147441,1.090069
6.860000,35.539288,278.290138,0.000000,1.032713,,1.032713,363.679890,49.995125,290.674581,0.469063,0.000000,0.093992,0.563055,-57.049267,155.021176,234.163698,0.000000,0.176881,0.176881,0.176881,22.815729,0.161517,0.193182,0.014622,8.490940,1064.174683,383.889735,110.363594,0.836091,0.354699,1103.827894,993.445105,1.146777,1.089438
6.880000,35.427840,278.163415,0.000000,1.029494,,1.029494,362.435559,49.995125,290.651407,0.465198,0.000000,0.094284,0.559483,-56.387963,154.495615,233.939250,0.000000,0.176588,0.176588,0.176588,22.758749,0.160944,0.193223,0.014631,8.474023,1063.395462,382.903373,110.245340,0.832942,0.354167,1103.283002,992.954701,1.146114,1.088808
6.900000,35.316745,278.036802,0.000000,1.026287,,1.026287,361.195989,49.995065,290.628004,0.461333,0.000000,0.094577,0.555910,-55.726334,153.971082,233.714645,0.000000,0.176295,0.176295,0.176295,22.701797,0.160373,0.193265,0.014641,8.457186,1062.618702,381.921953,110.127330,0.829808,0.353638,1102.738773,992.464896,1.145452,1.088180
6.920000,35.206002,277.910299,0.000000,1.023091,,1.023091,359.961157,49.995005,290.604352,0.457467,0.000000,0.094870,0.552337,-55.064400,153.447577,233.489884,0.000000,0.176002,0.176002,0.176002,22.644873,0.159805,0.193306,0.014650,8.440426,1061.844798,380.945201,110.009581,0.826691,0.353111,1102.195552,991.975997,1.144792,1.087552
6.940000,35.095610,277.783904,0.000000,1.019906,,1.019906,358.731041,49.994946,290.580472,0.453600,0.000000,0.095163,0.548763,-54.402130,152.925087,233.264964,0.000000,0.175709,0.175709,0.175709,22.587975,0.159239,0.193348,0.014660,8.423743,1061.073329,379.973129,109.892061,0.823589,0.352587,1101.653015,991.487713,1.144132,1.086925
6.960000,34.985568,277.657618,0.000000,1.016732,,1.016732,357.505617,49.994886,290.556344,0.449732,0.000000,0.095457,0.545189,-53.739542,152.403620,233.039885,0.000000,0.175416,0.175416,0.175416,22.531106,0.158676,0.193389,0.014670,8.407138,1060.304514,379.005799,109.774796,0.820503,0.352065,1101.111340,991.000206,1.143473,1.086299
6.980000,34.875874,277.531441,0.000000,1.013570,,1.013570,356.284863,49.994886,290.531968,0.445863,0.000000,0.095750,0.541614,-53.076629,151.883166,232.814645,0.000000,0.175122,0.175122,0.175122,22.474263,0.158116,0.193430,0.014680,8.390609,1059.538130,378.043103,109.657766,0.817432,0.351545,1100.570378,990.513341,1.142816,1.085675
7.000000,34.766526,277.405373,0.000000,1.010419,,1.010419,355.068757,49.994827,290.507326,0.441994,0.000000,0.096044,0.538038,-52.413404,151.363719,232.589240,0.000000,0.174828,0.174828,0.174828,22.417447,0.157558,0.193471,0.014690,8.374159,1058.774197,377.085205,109.540983,0.814376,0.351028,1100.030139,990.027125,1.142159,1.085051
7.020000,34.657525,277.279414,0.000000,1.007279,,1.007279,353.857277,49.994767,290.482425,0.438124,0.000000,0.096338,0.534462,-51.749848,150.845265,232.363663,0.000000,0.174534,0.174534,0.174534,22.360656,0.157003,0.193511,0.014701,8.357781,1058.012892,376.131749,109.424441,0.811336,0.350514,1099.490808,989.541727,1.141504,1.084428
7.040000,34.548869,277.153563,0.000000,1.004150,,1.004150,352.650400,49.994707,290.457267,0.434253,0.000000,0.096632,0.530885,-51.085956,150.327811,232.137918,0.000000,0.174240,0.174240,0.174240,22.303890,0.156450,0.193552,0.014711,8.341479,1057.254013,375.182855,109.308137,0.808311,0.350001,1098.952221,989.056999,1.140849,1.083807
7.060000,34.440556,277.027820,0.000000,1.001032,,1.001032,351.448105,49.994648,290.431842,0.430381,0.000000,0.096927,0.527308,-50.421732,149.811354,231.912004,0.000000,0.173946,0.173946,0.173946,22.247151,0.155900,0.193592,0.014721,8.325249,1056.497336,374.238422,109.192053,0.805300,0.349492,1098.414226,988.572803,1.140196,1.083186
7.080000,34.332586,276.902186,0.000000,0.997925,,0.997925,350.250369,49.994588,290.406131,0.426508,0.000000,0.097222,0.523730,-49.757189,149.295886,231.685916,0.000000,0.173651,0.173651,0.173651,22.190436,0.155352,0.193632,0.014732,8.309095,1055.743307,373.298554,109.076225,0.802305,0.348984,1097.877171,988.089454,1.139543,1.082566
7.100000,34.224957,276.776660,0.000000,0.994829,,0.994829,349.057172,49.994529,290.380153,0.422635,0.000000,0.097516,0.520151,-49.092298,148.781393,231.459649,0.000000,0.173356,0.173356,0.173356,22.133745,0.154807,0.193672,0.014743,8.293012,1054.991477,372.363084,108.960616,0.799324,0.348479,1097.340734,987.606661,1.138892,1.081948
7.120000,34.117669,276.651241,0.000000,0.991743,,0.991743,347.868491,49.994529,290.353889,0.418761,0.000000,0.097811,0.516572,-48.427075,148.267885,231.233206,0.000000,0.173061,0.173061,0.173061,22.077079,0.154264,0.193712,0.014753,8.277003,1054.242072,371.432074,108.845249,0.796358,0.347976,1096.805094,987.124584,1.138242,1.081330
7.140000,34.010719,276.525931,0.000000,0.988669,,0.988669,346.684306,49.994469,290.327339,0.414886,0.000000,0.098107,0.512992,-47.761507,147.755349,231.006581,0.000000,0.172766,0.172766,0.172766,22.020437,0.153724,0.193752,0.014764,8.261069,1053.494886,370.505602,108.730116,0.793406,0.347476,1096.270093,986.643084,1.137593,1.080713
7.160000,33.904107,276.400728,0.000000,0.985605,,0.985605,345.504596,49.994409,290.300502,0.411010,0.000000,0.098402,0.509412,-47.095588,147.243783,230.779774,0.000000,0.172470,0.172470,0.172470,21.963817,0.153186,0.193791,0.014775,8.245203,1052.750101,369.583332,108.615212,0.790469,0.346977,1095.735920,986.162328,1.136945,1.080097
7.180000,33.797832,276.275633,0.000000,0.982552,,0.982552,344.329338,49.994350,290.273361,0.407133,0.000000,0.098698,0.505831,-46.429333,146.733184,230.552783,0.000000,0.172175,0.172175,0.172175,21.907222,0.152651,0.193831,0.014786,8.229408,1052.007513,368.665362,108.500529,0.787546,0.346481,1095.202406,985.682165,1.136297,1.079483
7.200000,33.691892,276.150646,0.000000,0.979510,,0.979510,343.158513,49.994290,290.245933,0.403256,0.000000,0.098994,0.502250,-45.762710,146.223540,230.325602,0.000000,0.171879,0.171879,0.171879,21.850648,0.152118,0.193870,0.014798,8.213685,1051.267350,367.751751,108.386092,0.784638,0.345988,1094.669727,985.202754,1.135651,1.078869
7.220000,33.586287,276.025766,0.000000,0.976478,,0.976478,341.992100,49.994231,290.218181,0.399378,0.000000,0.099290,0.498668,-45.095753,145.714860,230.098234,0.000000,0.171582,0.171582,0.171582,21.794097,0.151587,0.193909,0.014809,8.198030,1050.529157,366.842311,108.271856,0.781743,0.345496,1094.137571,984.723814,1.135006,1.078256
7.240000,33.481016,275.900993,0.000000,0.973457,,0.973457,340.830079,49.994171,290.190124,0.395499,0.000000,0.099587,0.495085,-44.428432,145.207119,229.870670,0.000000,0.171286,0.171286,0.171286,21.737567,0.151059,0.193948,0.014821,8.182445,1049.793163,365.937101,108.157844,0.778862,0.345007,1093.606112,984.245501,1.134362,1.077644
7.260000,33.376076,275.776327,0.000000,0.970446,,0.970446,339.672428,49.994111,290.161743,0.391619,0.000000,0.099883,0.491502,-43.760758,144.700326,229.642911,0.000000,0.170989,0.170989,0.170989,21.681058,0.150533,0.193987,0.014833,8.166929,1049.059368,365.036091,108.044056,0.775995,0.344520,1093.075361,983.767825,1.133719,1.077033
7.280000,33.271468,275.651769,0.000000,0.967446,,0.967446,338.519128,49.994052,290.133037,0.387738,0.000000,0.100180,0.487918,-43.092722,144.194465,229.414950,0.000000,0.170692,0.170692,0.170692,21.624569,0.150009,0.194026,0.014845,8.151481,1048.327771,364.139287,107.930501,0.773142,0.344035,1092.545331,983.290798,1.133077,1.076423
7.300000,33.167190,275.527317,0.000000,0.964456,,0.964456,337.370158,49.993992,290.104007,0.383857,0.000000,0.100477,0.484334,-42.424316,143.689539,229.186789,0.000000,0.170395,0.170395,0.170395,21.568101,0.149488,0.194064,0.014857,8.136103,1047.598375,363.246627,107.817169,0.770303,0.343552,1092.016035,982.814432,1.132435,1.075814
7.320000,33.063240,275.402972,0.000000,0.961477,,0.961477,336.225499,49.993873,290.074634,0.379975,0.000000,0.100775,0.480750,-41.755546,143.185545,228.958426,0.000000,0.170098,0.170098,0.170098,21.511653,0.148969,0.194103,0.014869,8.120791,1046.870951,362.358046,107.704049,0.767477,0.343072,1091.487308,982.338577,1.131795,1.075206
7.340000,32.959619,275.278734,0.000000,0.958508,,0.958508,335.085131,49.993813,290.044937,0.376092,0.000000,0.101072,0.477164,-41.086389,142.682466,228.729853,0.000000,0.169800,0.169800,0.169800,21.455224,0.148453,0.194141,0.014881,8.105542,1046.145477,361.473313,107.591120,0.764664,0.342594,1090.959158,981.863243,1.131156,1.074598
7.360000,32.856324,275.154602,0.000000,0.955549,,0.955549,333.949034,49.993754,290.014877,0.372209,0.000000,0.101370,0.473579,-40.416872,142.180314,228.501073,0.000000,0.169503,0.169503,0.169503,21.398814,0.147938,0.194179,0.014893,8.090364,1045.422231,360.592882,107.478439,0.761865,0.342117,1090.431771,981.388594,1.130518,1.073992
7.380000,32.753355,275.030577,0.000000,0.952600,,0.952600,332.817188,49.993694,289.984474,0.368324,0.000000,0.101668,0.469993,-39.746964,141.679064,228.272077,0.000000,0.169204,0.169204,0.169204,21.342422,0.147426,0.194217,0.014906,8.075251,1044.700958,359.716448,107.365968,0.759079,0.341643,1089.904993,980.914494,1.129881,1.073387
7.400000,32.650710,274.906659,0.000000,0.949662,,0.949662,331.689574,49.993635,289.953697,0.364439,0.000000,0.101967,0.466406,-39.076686,141.178725,228.042867,0.000000,0.168906,0.168906,0.168906,21.286047,0.146916,0.194255,0.014919,8.060204,1043.981662,358.843986,107.253706,0.756306,0.341171,1089.378828,980.440945,1.129244,1.072782
7.420000,32.548389,274.782846,0.000000,0.946734,,0.946734,330.566172,49.993575,289.922559,0.360553,0.000000,0.102265,0.462819,-38.406013,140.679277,227.813434,0.000000,0.168607,0.168607,0.168607,21.229689,0.146409,0.194293,0.014932,8.045222,1043.264343,357.975505,107.141661,0.753546,0.340702,1088.853287,979.967958,1.128609,1.072179
7.440000,32.446390,274.659140,0.000000,0.943816,,0.943816,329.446965,49.993456,289.891042,0.356667,0.000000,0.102564,0.459231,-37.734951,140.180723,227.583778,0.000000,0.168308,0.168308,0.168308,21.173348,0.145903,0.194331,0.014945,8.030305,1042.549003,357.110956,107.029828,0.750799,0.340234,1088.328382,979.495544,1.127975,1.071576
7.460000,32.344713,274.535540,0.000000,0.940908,,0.940908,328.331931,49.993396,289.859141,0.352779,0.000000,0.102863,0.455643,-37.063499,139.683052,227.353894,0.000000,0.168009,0.168009,0.168009,21.117022,0.145400,0.194368,0.014959,8.015449,1041.835622,356.250135,106.918194,0.748065,0.339768,1087.804126,979.023714,1.127341,1.070974
7.480000,32.243356,274.412045,0.000000,0.938010,,0.938010,327.221053,49.993337,289.826850,0.348891,0.000000,0.103163,0.452054,-36.391647,139.186261,227.123781,0.000000,0.167710,0.167710,0.167710,21.060712,0.144899,0.194406,0.014973,8.000661,1041.124247,355.393415,106.806790,0.745344,0.339305,1087.280525,978.552472,1.126709,1.070374
7.500000,32.142318,274.288657,0.000000,0.935122,,0.935122,326.114312,49.993277,289.794150,0.345002,0.000000,0.103463,0.448465,-35.719403,138.690341,226.893431,0.000000,0.167410,0.167410,0.167410,21.004415,0.144400,0.194443,0.014987,7.985935,1040.414622,354.540491,106.695580,0.742635,0.338843,1086.757418,978.081676,1.126078,1.069774
7.520000,32.041598,274.165374,0.000000,0.932244,,0.932244,325.011689,49.993158,289.761051,0.341113,0.000000,0.103763,0.444875,-35.046744,138.195277,226.662840,0.000000,0.167110,0.167110,0.167110,20.948132,0.143903,0.194480,0.015001,7.971271,1039.706751,353.691358,106.584564,0.739938,0.338384,1086.234807,977.611326,1.125447,1.069175
7.540000,31.941196,274.042197,0.000000,0.929376,,0.929376,323.913165,49.993098,289.727537,0.337222,0.000000,0.104063,0.441285,-34.373675,137.701077,226.432010,0.000000,0.166810,0.166810,0.166810,20.891862,0.143409,0.194517,0.015015,7.956669,1039.001080,352.845963,106.473778,0.737255,0.337926,1085.713074,977.141766,1.124818,1.068577
7.560000,31.841110,273.919126,0.000000,0.926517,,0.926517,322.818723,49.993039,289.693604,0.333331,0.000000,0.104363,0.437695,-33.700188,137.207728,226.200932,0.000000,0.166509,0.166509,0.166509,20.835605,0.142916,0.194554,0.015030,7.942130,1038.296954,352.004424,106.363176,0.734583,0.337471,1085.191674,976.672507,1.124189,1.067980
